2025-09-17 18:28:24.410 | INFO     | Utils.DataQuality_Functions:resolve_existing_file:79 - Archivo Consulta Diaria Ventas - Snackeros.xlsx encontrado.
2025-09-17 18:28:24.412 | INFO     | Utils.DataQuality_Functions:resolve_existing_file:79 - Archivo Drivers.xlsx encontrado.
2025-09-17 18:28:24.413 | INFO     | Utils.general_functions:Lectura_insumos_excel:77 - Inicio lectura Consulta Diaria Ventas - Snackeros.xlsx Hoja: Consolidado
2025-09-17 18:28:31.204 | SUCCESS  | Utils.general_functions:Lectura_insumos_excel:88 - Lectura de Consulta Diaria Ventas - Snackeros.xlsx,  hoja: Consolidado realizada con éxito
2025-09-17 18:28:31.205 | INFO     | Utils.general_functions:wrapper:15 - Tiempo de ejecución de Lectura_insumos_excel: 6.79219388961792 segundos
2025-09-17 18:28:31.205 | INFO     | Utils.general_functions:Lectura_insumos_excel:77 - Inicio lectura Drivers.xlsx Hoja: DRIVERS
2025-09-17 18:28:35.871 | SUCCESS  | Utils.general_functions:Lectura_insumos_excel:88 - Lectura de Drivers.xlsx,  hoja: DRIVERS realizada con éxito
2025-09-17 18:28:35.871 | INFO     | Utils.general_functions:wrapper:15 - Tiempo de ejecución de Lectura_insumos_excel: 4.665485143661499 segundos
2025-09-17 18:28:35.872 | SUCCESS  | Utils.DataQuality_Functions:verificar_columnas:105 - ✅ Consolidado: todas las columnas esperadas están presentes.
2025-09-17 18:28:35.872 | SUCCESS  | Utils.DataQuality_Functions:verificar_columnas:105 - ✅ DRIVERS: todas las columnas esperadas están presentes.
2025-09-17 18:28:35.872 | INFO     | Utils.general_functions:Lectura_insumos_excel:77 - Inicio lectura Consulta Diaria Ventas - Snackeros.xlsx Hoja: Consolidado
2025-09-17 18:28:53.633 | SUCCESS  | Utils.general_functions:Lectura_insumos_excel:88 - Lectura de Consulta Diaria Ventas - Snackeros.xlsx,  hoja: Consolidado realizada con éxito
2025-09-17 18:28:53.633 | INFO     | Utils.general_functions:wrapper:15 - Tiempo de ejecución de Lectura_insumos_excel: 17.761386394500732 segundos
2025-09-17 18:28:53.634 | INFO     | Utils.general_functions:Lectura_insumos_excel:77 - Inicio lectura Drivers.xlsx Hoja: DRIVERS
2025-09-17 18:29:08.373 | SUCCESS  | Utils.general_functions:Lectura_insumos_excel:88 - Lectura de Drivers.xlsx,  hoja: DRIVERS realizada con éxito
2025-09-17 18:29:08.374 | INFO     | Utils.general_functions:wrapper:15 - Tiempo de ejecución de Lectura_insumos_excel: 14.741102695465088 segundos
2025-09-17 18:29:09.115 | INFO     | __main__:main:84 - Exportando resultado → C:\Users\DanielJaramilloBusta\OneDrive - XPERTGROUP S.A.S\Staff_CN\Proyectos_CN\Proyecto_homologación_vtas_semáforo\Resultados\homologación_vtas.xlsx
